2.824393541119038673e+02,1.504872785286011094e+01,5.363856809171789475e-02,8.289982268244922015e-02,1.724015279815939092e-02,2.049186852396566241e-02
2.826060833646263291e+02,1.501780210112588065e+01,5.388929142869349626e-02,8.444454383602796599e-02,1.741986408941316455e-02,2.101524017809812059e-02
2.827728126173488477e+02,1.498696058955778199e+01,5.414827857095328573e-02,8.602793297935557026e-02,1.760271327493509799e-02,2.155307375140561726e-02
2.829395418700713094e+02,1.495620348984897419e+01,5.441552375143268033e-02,8.765048523342032494e-02,1.778864231463741022e-02,2.210565263929134203e-02
2.831062711227938280e+02,1.492553097322257827e+01,5.469102101917957398e-02,8.931263913724164782e-02,1.797758052867072520e-02,2.267324712352299793e-02
2.832730003755163466e+02,1.489494321043093805e+01,5.497476423948606528e-02,9.101476819431594811e-02,1.816944345658931884e-02,2.325611166541516686e-02
2.834397296282388083e+02,1.486444037175459698e+01,5.526674709402523006e-02,9.275717169268932194e-02,1.836413165304028039e-02,2.385448193187801255e-02
2.836064588809613269e+02,1.483402262700121810e+01,5.556696308099225851e-02,9.454006476968287997e-02,1.856152942138145773e-02,2.446857153973882454e-02
2.837731881336837887e+02,1.480369014550484508e+01,5.587540551524872168e-02,9.636356769694572055e-02,1.876150348773635360e-02,2.509856850475749093e-02
2.839399173864063073e+02,1.477344309612487905e+01,5.619206752847144548e-02,9.822769436751058181e-02,1.896390161927617377e-02,2.574463138320470454e-02
2.841066466391287690e+02,1.474328164724499857e+01,5.651694206930592962e-02,1.001323399742424514e-01,1.916855119202759417e-02,2.640688509587505936e-02
2.842733758918512876e+02,1.471320596677247750e+01,5.685002190352300006e-02,1.020772678785535209e-01,1.937525771522536841e-02,2.708541642700383612e-02
2.844401051445737494e+02,1.468321622213716182e+01,5.719129961417961094e-02,1.040620956798536945e-01,1.958380332119529291e-02,2.778026919386612087e-02
2.846068343972962680e+02,1.465331258029027595e+01,5.754076760178474664e-02,1.060862805101483175e-01,1.979394523198070577e-02,2.849143908695706343e-02
2.847735636500187866e+02,1.462349520770396794e+01,5.789841808446824500e-02,1.081491035945820883e-01,2.000541421640100043e-02,2.921886818563370833e-02
2.849402929027412483e+02,1.459376427036994528e+01,5.826424309815363828e-02,1.102496541378744921e-01,2.021791305396939895e-02,2.996243916007576905e-02
2.851070221554637669e+02,1.456411993379879277e+01,5.863823449673654514e-02,1.123868126186796240e-01,2.043111502510068511e-02,3.072196917747228168e-02
2.852737514081862287e+02,1.453456236301906301e+01,5.902038395226484602e-02,1.145592335989051302e-01,2.064466245026319244e-02,3.149720353849632531e-02
2.854404806609087473e+02,1.450509172257619639e+01,5.941068295512540870e-02,1.167653281832004564e-01,2.085816530417327480e-02,3.228780907951143975e-02
2.856072099136312090e+02,1.447570817653178210e+01,5.980912281423224341e-02,1.190032462949527775e-01,2.107119993472950092e-02,3.309336738652109838e-02
2.857739391663537276e+02,1.444641188846242130e+01,6.021569465722124287e-02,1.212708589692614025e-01,2.128330792009549763e-02,3.391336787869773245e-02
2.859406684190761894e+02,1.441720302145910182e+01,6.063038943064666397e-02,1.235657409000032042e-01,2.149399510106183436e-02,3.474720083228215878e-02
2.861073976717987080e+02,1.438808173812606128e+01,6.105319790018405579e-02,1.258851535170205926e-01,2.170273082946649890e-02,3.559415042971153520e-02
2.862741269245212266e+02,1.435904820057999132e+01,6.148411065083447119e-02,1.282260289098330064e-01,2.190894747689021982e-02,3.645338793376857317e-02
2.864408561772436883e+02,1.433010257044907121e+01,6.192311808713475002e-02,1.305849549554197464e-01,2.211204025092492267e-02,3.732396510219371244e-02
2.866075854299662069e+02,1.430124500887217209e+01,6.237021043337165338e-02,1.329581620482351290e-01,2.231136736885324864e-02,3.820480797414511215e-02
2.867743146826886687e+02,1.427247567649783377e+01,6.282537773379850976e-02,1.353415118694672736e-01,2.250625064037878320e-02,3.909471117577385801e-02
2.869410439354111872e+02,1.424379473348341207e+01,6.328860985285804375e-02,1.377304886680053297e-01,2.269597651189539378e-02,3.999233290746972286e-02
2.871077731881336490e+02,1.421520233949433987e+01,6.375989647540696026e-02,1.401201935555544398e-01,2.287979762441833681e-02,4.089619078933961344e-02
2.872745024408561676e+02,1.418669865370287653e+01,6.423922710694680849e-02,1.425053423408901843e-01,2.305693493549157425e-02,4.180465875355708627e-02
2.874412316935786293e+02,1.415828383478765318e+01,6.472659107385635158e-02,1.448802674407908830e-01,2.322658045186935458e-02,4.271596518144530480e-02
2.876079609463011479e+02,1.412995804093253582e+01,6.522197752363044498e-02,1.472389244054149726e-01,2.338790061432113182e-02,4.362819248871108169e-02
2.877746901990236665e+02,1.410172142982565902e+01,6.572537542512135733e-02,1.495749035810135241e-01,2.354004036830270943e-02,4.453927836308037985e-02
2.879414194517461283e+02,1.407357415865885741e+01,6.623677356878347744e-02,1.518814474005301951e-01,2.368212794431451967e-02,4.544701885379187623e-02
2.881081487044686469e+02,1.404551638412647208e+01,6.675616056692455780e-02,1.541514737405743074e-01,2.381328035944685340e-02,4.634907350102475398e-02
2.882748779571911086e+02,1.401754826242478202e+01,6.728352485395770743e-02,1.563776057093872740e-01,2.393260963684855705e-02,4.724297267448309551e-02
2.884416072099136272e+02,1.398966994925075369e+01,6.781885468666014327e-02,1.585522081336874500e-01,2.403922972277592121e-02,4.812612726340811942e-02
2.886083364626360890e+02,1.396188159980164301e+01,6.836213814443412029e-02,1.606674308919511518e-01,2.413226406168640994e-02,4.899584082471417079e-02
2.887750657153586076e+02,1.393418336877368802e+01,6.891336312957251076e-02,1.627152590984747293e-01,2.421085376892029989e-02,4.984932425168439596e-02
2.889417949680811262e+02,1.390657541036154043e+01,6.947251736752792228e-02,1.646875699778521385e-01,2.427416631834985322e-02,5.068371297285457350e-02
2.891085242208035879e+02,1.387905787825729931e+01,7.003958840718606249e-02,1.665761960866401492e-01,2.432140463968457400e-02,5.149608663017606058e-02
2.892752534735261065e+02,1.385163092564960152e+01,7.061456362114383600e-02,1.683729943420366748e-01,2.435181649767121509e-02,5.228349111835795676e-02
2.894419827262485683e+02,1.382429470522293968e+01,7.119743020598907901e-02,1.700699201124783733e-01,2.436470400419579047e-02,5.304296279524962909e-02
2.896087119789710869e+02,1.379704936915658209e+01,7.178817518258732988e-02,1.716591054191789478e-01,2.435943309528373207e-02,5.377155459842859059e-02
2.897754412316935486e+02,1.376989506912394745e+01,7.238678539636898834e-02,1.731329400991094003e-01,2.433544278929309843e-02,5.446636372850095775e-02
2.899421704844160672e+02,1.374283195629163856e+01,7.299324751762421848e-02,1.744841545979423092e-01,2.429225403125591029e-02,5.512456048813575010e-02
2.901088997371385290e+02,1.371586018131853280e+01,7.360754804179749089e-02,1.757059029053645860e-01,2.422947792232195766e-02,5.574341780079567626e-02
2.902756289898610476e+02,1.368897989435515683e+01,7.422967328979142299e-02,1.767918440243920475e-01,2.414682313342325984e-02,5.632034087799548533e-02
2.904423582425835662e+02,1.366219124504277715e+01,7.485960940826796861e-02,1.777362202893248977e-01,2.404410230921739597e-02,5.685289646193349145e-02
2.906090874953060279e+02,1.363549438251232004e+01,7.549734236995864212e-02,1.785339308210816545e-01,2.392123728238472122e-02,5.733884104453829816e-02
2.907758167480285465e+02,1.360888945538380312e+01,7.614285797397758737e-02,1.791805984389556183e-01,2.377826293944462419e-02,5.777614745667249835e-02
2.909425460007510083e+02,1.358237661176559641e+01,7.679614184613584027e-02,1.796726284371935878e-01,2.361532960701727066e-02,5.816302923414967685e-02
2.911092752534735268e+02,1.355595599925328543e+01,7.745717943926323790e-02,1.800072577830486853e-01,2.343270386112861550e-02,5.849796220102205374e-02
2.912760045061959886e+02,1.352962776492904595e+01,7.812595603353167384e-02,1.801825934968745713e-01,2.323076770061728233e-02,5.877970276495112639e-02
2.914427337589185072e+02,1.350339205536084819e+01,7.880245673678194784e-02,1.801976392281831874e-01,2.301001606751270842e-02,5.900730249297533175e-02
2.916094630116409689e+02,1.347724901660149044e+01,7.948666648485699926e-02,1.800523093352438542e-01,2.277105274075500937e-02,5.918011862614810936e-02
2.917761922643634875e+02,1.345119879418786013e+01,8.017857004193656989e-02,1.797474300982411788e-01,2.251458467300512106e-02,5.929782029489947398e-02
2.919429215170860061e+02,1.342524153314036539e+01,8.087815200087616896e-02,1.792847280340148508e-01,2.224141488170537986e-02,5.936039030940532674e-02
2.921096507698084679e+02,1.339937737796162764e+01,8.158539678354990998e-02,1.786668056197483478e-01,2.195243404323708042e-02,5.936812251601785578e-02
2.922763800225309865e+02,1.337360647263608371e+01,8.230028864120000898e-02,1.778971050593831094e-01,2.164861097140971524e-02,5.932161482698700833e-02
2.924431092752534482e+02,1.334792896062901946e+01,8.302281165478238301e-02,1.769798610265425065e-01,2.133098218732654150e-02,5.922175814144133715e-02
2.926098385279759668e+02,1.332234498488588770e+01,8.375294973532729226e-02,1.759200435793895345e-01,2.100064080595311078e-02,5.906972147640186105e-02
2.927765677806984286e+02,1.329685468783134183e+01,8.449068662429218279e-02,1.747232926566648914e-01,2.065872497499712107e-02,5.886693371364216248e-02
2.929432970334209472e+02,1.327145821136844006e+01,8.523600589392739402e-02,1.733958457231090378e-01,2.030640610382327196e-02,5.861506243844164660e-02
2.931100262861434089e+02,1.324615569687824745e+01,8.598889094763967345e-02,1.719444602330207628e-01,1.994487711445822042e-02,5.831599039771274279e-02
2.932767555388659275e+02,1.322094728521847173e+01,8.674932502036361570e-02,1.703763326219284446e-01,1.957534093389958971e-02,5.797179013658807639e-02
2.934434847915884461e+02,1.319583311672295167e+01,8.751729117893324028e-02,1.686990155206709863e-01,1.919899942795693856e-02,5.758469738440158414e-02
2.936102140443109079e+02,1.317081333120108866e+01,8.829277232245989759e-02,1.669203348182745905e-01,1.881704295288547796e-02,5.715708375405612746e-02
2.937769432970334265e+02,1.314588806793670983e+01,8.907575118271369996e-02,1.650483080868039854e-01,1.843064067348086296e-02,5.669142929483530352e-02
2.939436725497558882e+02,1.312105746568744280e+01,8.986621032450722857e-02,1.630910657312359402e-01,1.804093176645859761e-02,5.619029540023005170e-02
2.941104018024784068e+02,1.309632166268403353e+01,9.066413214608302906e-02,1.610567760494810707e-01,1.764901759718223717e-02,5.565629852212843759e-02
2.942771310552008686e+02,1.307168079662932314e+01,9.146949887950757418e-02,1.589535751915900907e-01,1.725595492738656381e-02,5.509208508388418329e-02
2.944438603079233872e+02,1.304713500469785004e+01,9.228229259106550397e-02,1.567895028020361847e-01,1.686275018253804645e-02,5.450030792041121730e-02
2.946105895606458489e+02,1.302268442353471301e+01,9.310249518165868154e-02,1.545724439232028513e-01,1.647035478076284282e-02,5.388360450651120265e-02
2.947773188133683675e+02,1.299832918925500280e+01,9.393008838721078613e-02,1.523100775393720352e-01,1.607966150154328810e-02,5.324457716786948347e-02
2.949440480660908861e+02,1.297406943744317687e+01,9.476505377907187833e-02,1.500098319545666858e-01,1.569150185207610418e-02,5.258577540483205803e-02
2.951107773188133478e+02,1.294990530315186561e+01,9.560737276443088961e-02,1.476788470292268729e-01,1.530664437253483751e-02,5.190968039909019810e-02
2.952775065715358664e+02,1.292583692090170189e+01,9.645702658672862528e-02,1.453239431532949433e-01,1.492579380856673063e-02,5.121869171922079078e-02
2.954442358242583282e+02,1.290186442468007044e+01,9.731399632607454220e-02,1.429515967086247008e-01,1.454959107005174626e-02,5.051511619359337624e-02
2.956109650769808468e+02,1.287798794794059631e+01,9.817826289967034048e-02,1.405679216723996483e-01,1.417861388923071474e-02,4.980115887900085636e-02
2.957776943297033085e+02,1.285420762360246272e+01,9.904980706223208420e-02,1.381786569352774219e-01,1.381337808846345994e-02,4.907891602072887716e-02
2.959444235824258271e+02,1.283052358404944471e+01,9.992860940642174505e-02,1.357891588518688741e-01,1.345433936768383569e-02,4.835036987443694367e-02
2.961111528351482889e+02,1.280693596112939758e+01,1.008146503632759289e-01,1.334043985053360026e-01,1.310189552368994786e-02,4.761738524184389726e-02
2.962778820878708075e+02,1.278344488615340424e+01,1.017079102026460652e-01,1.310289631498872676e-01,1.275638901727428609e-02,4.688170756015276608e-02
2.964446113405933261e+02,1.276005048989497936e+01,1.026083690336334897e-01,1.286670612926011092e-01,1.241810980948802011e-02,4.614496237878850521e-02
2.966113405933157878e+02,1.273675290258972836e+01,1.035160068050329507e-01,1.263225308863820118e-01,1.208729839460151619e-02,4.540865605547796807e-02
2.967780698460383064e+02,1.271355225393392629e+01,1.044308033057836232e-01,1.239988501267099141e-01,1.176414896426027958e-02,4.467417750625635869e-02
2.969447990987607682e+02,1.269044867308451785e+01,1.053527381654126016e-01,1.216991503737037128e-01,1.144881264461937789e-02,4.394280084983576834e-02
2.971115283514832868e+02,1.266744228865786681e+01,1.062817908544938378e-01,1.194262307554438546e-01,1.114140075558310398e-02,4.321568879509747607e-02
2.972782576042057485e+02,1.264453322872935814e+01,1.072179406851015565e-01,1.171825740469744082e-01,1.084198804852546175e-02,4.249389663073118578e-02
2.974449868569282671e+02,1.262172162083248850e+01,1.081611668112739955e-01,1.149703634597267904e-01,1.055061588579002049e-02,4.177837668747507588e-02
2.976117161096507289e+02,1.259900759195841147e+01,1.091114482294745780e-01,1.127915000172849402e-01,1.026729533179633960e-02,4.106998315562403884e-02
2.977784453623732475e+02,1.257639126855491440e+01,1.100687637790623841e-01,1.106476202339758408e-01,9.992010131588674807e-03,4.036947715292702604e-02
2.979451746150957661e+02,1.255387277652584999e+01,1.110330921427620243e-01,1.085401138520337150e-01,9.724719558126830934e-03,3.967753195040220338e-02
2.981119038678182278e+02,1.253145224123056778e+01,1.120044118471373307e-01,1.064701414301763849e-01,9.465361114488311453e-03,3.899473827561086847e-02
2.982786331205407464e+02,1.250912978748300475e+01,1.129827012630721939e-01,1.044386516110703406e-01,9.213853081443998394e-03,3.832160962440304269e-02
2.984453623732632082e+02,1.248690553955117366e+01,1.139679386062490279e-01,1.024463979268907393e-01,8.970096904586125075e-03,3.765858752287429972e-02
2.986120916259857268e+02,1.246477962115619675e+01,1.149601019376366717e-01,1.004939550308491525e-01,8.733979418351382404e-03,3.700604669115502288e-02
2.987788208787081885e+02,1.244275215547196467e+01,1.159591691639774991e-01,9.858173426823432783e-02,8.505374906945639690e-03,3.636430006967625306e-02
2.989455501314307071e+02,1.242082326512434065e+01,1.169651180382786787e-01,9.670999852311043532e-02,8.284147004364509140e-03,3.573360367665393694e-02
2.991122793841531688e+02,1.239899307219019420e+01,1.179779261603095819e-01,9.487887629645756771e-02,8.070150437465397134e-03,3.511416127271056731e-02
2.992790086368756874e+02,1.237726169819717370e+01,1.189975709770993151e-01,9.308837498850169867e-02,7.863232617437340352e-03,3.450612881488494127e-02
2.994457378895982060e+02,1.235562926412268325e+01,1.200240297834384712e-01,9.133839337233870537e-02,7.663235086067932307e-03,3.390961868776005278e-02
2.996124671423206678e+02,1.233409589039337106e+01,1.210572797223853359e-01,8.962873325793106749e-02,7.469994823969135743e-03,3.332470370412909944e-02
2.997791963950431864e+02,1.231266169688444734e+01,1.220972977857759517e-01,8.795911035549740242e-02,7.283345428446700957e-03,3.275142087161948129e-02
2.999459256477656481e+02,1.229132680291894530e+01,1.231440608147338217e-01,8.632916435528290022e-02,7.103118169005449671e-03,3.218977492501552684e-02
